Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-03-12,667.75,688.0,663.5,688.0,688.0,22.0,0.03731624575951753,0.036636844915494626,663.25,645.0,646.25,637.25,600.0,24.5,0.03561046511627907,656.8,636.9,622.625,594.615,644.9153075339717,627.0530848109652,0.022676232637070377,0.019369670584671827,76.98947322211309,6.088518543461635,2179.0,679.0,-0.013081395348837233,0.0
2014-03-13,696.25,700.75,679.0,679.0,679.0,66.0,-0.013081395348837233,-0.013167710374647557,688.0,663.25,645.0,641.5,582.25,21.75,0.03203240058910162,664.3,646.575,626.8,596.255,651.1125243459769,632.0004100670637,0.019534158492360894,0.01986934754877521,71.89891507809313,6.146086011127853,543.0,690.25,0.016568483063328365,1.0
2014-03-14,694.75,696.25,690.25,690.25,690.25,63971.0,0.016568483063328365,0.016432723251567628,679.0,688.0,663.25,646.25,599.0,6.0,0.008692502716407098,673.1,655.7,631.3875,597.945,658.2284290103447,637.5479900606767,0.018998176883526452,0.019983445662663225,74.19570245000516,6.436469537981967,6655.5,674.5,-0.022817819630568614,0.0
2014-03-17,687.0,694.25,671.75,674.5,674.5,48518.0,-0.022817819630568614,-0.023082175162453217,690.25,679.0,688.0,645.0,626.75,22.5,0.033358042994810974,679.0,660.475,635.1875,599.32,661.1868964630092,641.0672291025171,0.01868334869225803,0.02104786711595343,66.05576362773925,5.11980833690691,11384.1,692.5,0.026686434395848835,1.0
2014-03-18,674.5,693.5,672.5,692.5,692.5,50345.0,0.026686434395848835,0.02633656241368305,674.5,690.25,679.0,663.25,639.75,21.0,0.03032490974729242,684.85,665.75,639.2125,601.12,666.8801880151893,645.9655882356108,0.019236952142375908,0.02123616145330607,70.0938821417846,5.007081264851532,16374.7,715.75,0.03357400722021664,1.0
2014-03-19,692.0,718.5,686.25,715.75,715.75,89394.0,0.03357400722021664,0.0330227059167309,692.5,674.5,690.25,688.0,637.25,32.25,0.04505763185469787,690.4,673.6,643.9875,603.66,675.7656083760639,652.6117226893621,0.02025752608554249,0.022048026509998462,74.34010704990408,5.978496704187087,25279.3,703.75,-0.016765630457561964,0.0
2014-03-20,714.0,723.5,693.75,703.75,703.75,94704.0,-0.016765630457561964,-0.01690776452432426,715.75,692.5,674.5,679.0,641.5,29.75,0.04227353463587922,695.35,679.825,648.3625,606.05,680.8536795804159,657.4820348141848,0.022189199899878127,0.022505405243361955,68.90234814988948,5.315309610926718,34736.9,693.25,-0.01492007104795734,0.0
2014-03-21,705.0,707.25,691.75,693.25,693.25,49016.0,-0.01492007104795734,-0.015032494958012687,703.75,715.75,692.5,690.25,646.25,15.5,0.022358456545257845,695.95,684.525,652.5375,608.535,683.1075560203402,660.8885076890243,0.02350992733605515,0.02270416900866884,64.45935678027215,3.7459625109888854,39624.6,714.5,0.030652722683014888,1.0
2014-03-24,691.75,718.25,687.0,714.5,714.5,65088.0,0.030652722683014888,0.030192312874034778,693.25,703.75,715.75,674.5,645.0,31.25,0.043736878936319105,703.95,691.475,657.375,611.355,688.815273107551,665.9943640995934,0.024333002830631827,0.023296623709336665,68.83872077610741,3.708592662221971,46123.9,708.25,-0.008747375787263811,0.0
2014-03-25,714.75,716.25,706.5,708.25,708.25,43585.0,-0.008747375787263811,-0.008785858659296155,714.5,693.25,703.75,692.5,663.25,9.75,0.013766325450052947,707.1,695.975,662.0375,613.935,692.348859815269,670.0187103758227,0.024150498943423856,0.02343257758424216,66.25291146808718,2.8699570765466405,50470.9,696.75,-0.016237204376985503,0.0
